tsne_1,tsne_2,Cover_Type
-79.889404,-4.5652237,3
-5.396278,-11.429504,3
12.558357,-41.283382,6
69.66312,24.350822,1
-49.7619,-13.540525,6
32.871536,39.035748,7
-28.81212,33.19757,2
-22.231329,-43.95968,4
75.33142,37.835052,2
9.100267,19.537127,7
7.1589613,-63.044834,3
-8.067982,-56.57358,6
-16.568695,47.939384,5
20.134516,-42.31465,6
8.134097,-37.62271,5
-4.9324927,-71.751884,6
-41.13217,-44.95895,4
19.665615,26.668457,1
-74.16952,-20.496477,4
9.832986,-15.469124,7
1.7185485,43.17655,7
54.050236,45.343178,2
-33.224964,13.824403,6
-57.722855,16.266338,6
1.1837697,27.112404,1
-70.984924,-15.158363,4
67.937096,26.77013,1
-59.65117,22.859966,6
-75.193054,2.2405858,4
-30.370632,-56.082447,4
57.15954,23.45569,2
13.991368,-35.13698,6
66.61577,19.773659,1
-67.575096,-22.46271,4
-64.5246,11.25434,4
0.96066576,-10.124946,5
53.777264,-12.409117,2
-9.336571,31.649603,5
43.088394,-7.3537564,7
40.89965,-9.116045,7
-51.18524,-34.16011,4
2.7229662,-12.568526,2
31.107847,-20.646164,5
-2.234278,17.837654,2
-1.3891025,46.848976,7
-34.426228,29.241413,6
-76.058075,-19.873627,4
-17.706112,-45.659924,4
18.841034,-24.285114,5
45.726048,-25.059572,7
8.858702,-26.194336,6
-66.33277,-10.344545,3
3.832224,61.72733,7
5.4181614,28.27741,7
4.2095084,-72.6887,3
32.285248,-1.029417,1
15.035198,43.69458,7
11.951996,-70.60421,6
20.240677,44.97312,2
15.467764,23.354836,1
35.543304,-18.389177,7
75.52576,34.177265,2
2.0011494,-15.651471,2
54.750706,8.826712,1
-14.2674885,-62.502354,6
-25.62103,0.9823107,3
-59.09385,-0.0017721445,4
-8.1032,-47.468124,3
59.170044,-3.6287544,2
-9.474325,45.37652,2
-78.08572,6.7486386,6
25.085356,-13.380202,1
0.75637835,40.969067,7
65.71517,-2.006729,5
21.48668,5.8411217,7
-8.6976595,-68.07779,6
4.7619596,-33.947838,6
20.485928,69.3117,5
-20.385553,14.97726,5
-7.6234984,31.729063,5
-31.293716,17.49425,5
54.21927,10.503422,1
-17.683765,30.708973,5
4.6294346,-55.83767,3
13.561913,21.4403,7
-25.378534,-37.166565,4
-25.364492,-4.509602,3
75.83652,36.43654,5
-75.272835,0.34454852,4
-30.718924,0.9402024,3
17.215963,-12.809498,2
53.033443,-16.104418,2
-23.26809,-6.8616986,6
15.584859,-22.121372,1
44.50735,51.19076,2
57.253197,20.059958,1
32.176605,-10.165747,7
-2.7059627,-58.934612,3
57.33753,27.40483,2
26.544216,-1.8192824,5
-56.420856,-26.669157,3
-47.000607,-34.0773,4
6.7083244,19.87655,2
63.23821,-6.16503,2
-56.948994,10.301726,4
-23.831017,-61.93895,4
-8.631666,-8.938,2
62.659985,31.130497,7
18.432213,-23.641897,2
-83.165886,-4.8340635,4
-72.28416,-24.586086,4
-75.47743,-22.95349,3
1.1764507,14.681941,2
-15.688677,-48.56284,6
19.42613,-51.42573,6
45.11221,-31.385971,1
31.266253,19.876795,7
-16.028397,13.342103,2
40.99016,-6.5124345,7
-19.450428,-32.710938,4
-30.92625,-57.455795,4
20.173601,51.908752,7
27.740322,21.878826,7
11.69887,-69.35272,3
68.818375,25.322578,2
-37.791412,-23.5121,4
57.354153,27.43504,2
-67.92152,-22.862743,4
10.943463,79.50571,5
-68.60423,-17.438961,4
-12.558582,12.246371,6
-65.0915,-14.442285,4
-17.517435,-0.7902626,6
34.04211,46.624065,1
15.552227,63.355484,5
-12.818676,-38.60924,6
-16.537954,-33.347424,4
46.000694,-30.052692,1
-21.22374,-3.0621808,3
-34.175198,-2.235956,3
-63.057575,16.81572,6
15.449637,0.0353379,5
7.1522756,24.965397,1
14.208513,-8.830382,7
-68.71855,10.126011,6
52.035,46.76765,2
-3.630022,56.404305,7
28.687223,-26.742758,1
38.824257,57.342495,5
-1.6753206,41.66029,7
12.057049,-70.16448,6
-77.14157,-5.696199,4
-67.11882,12.857588,3
26.79085,-2.1401558,5
62.203037,-4.641483,5
-17.456749,49.534245,5
15.58655,69.59996,5
1.5273972,43.729847,7
-57.20599,-25.309885,3
3.8677497,39.123646,7
-15.216869,-12.163004,6
34.13065,47.538876,2
27.107574,64.94648,5
-18.724596,22.049908,2
-68.16894,-23.655163,4
-46.474846,-41.774723,4
-57.350098,-9.593136,3
6.5609508,68.12683,5
53.186962,17.537977,1
-71.60301,-16.31735,4
-72.08096,-4.258804,4
62.373558,-7.994227,1
-6.397215,32.87626,1
-74.63001,-16.63227,4
50.397156,27.130556,2
7.1325326,24.92286,1
-80.69008,-0.08388269,4
22.31302,62.28116,5
64.34147,33.660503,1
42.265106,45.957867,1
34.41723,42.67666,1
-49.08834,-23.737074,4
-6.647166,25.693163,2
14.271147,33.038517,7
8.563746,71.599915,5
-71.399,-22.504272,4
14.62188,33.298965,7
-28.444366,-2.0618532,3
52.808475,16.23173,1
-2.1055954,-20.87157,3
14.01947,-44.031033,5
-31.865984,-55.65845,4
15.381817,-0.3509009,5
6.6366134,-67.15733,3
-49.245056,-11.531172,6
-13.485636,13.380696,2
19.895515,64.76992,5
-1.6095697,51.342083,7
29.008776,-14.076687,7
10.974701,-36.90495,5
-57.179893,-18.574856,4
-51.13711,-11.789845,6
16.201832,-41.56497,5
70.92536,25.26305,2
-53.49875,-6.0247345,3
1.1955935,11.263369,5
61.71398,29.941385,7
-34.425503,25.770899,2
62.780724,-17.90631,1
79.01114,35.91305,5
65.0674,3.187371,2
-3.061346,-74.14794,6
29.247255,-27.488377,1
-71.82571,-1.2032444,4
-20.287361,-44.14419,4
-24.82154,20.33512,6
36.001453,55.51919,2
4.7534294,1.1140862,2
-17.749134,-70.923645,4
22.256979,-27.145836,2
-54.72144,24.840895,3
59.865192,-7.651285,5
-41.443153,-45.229053,4
53.91351,36.50574,7
20.52517,-50.61103,3
-11.970468,-70.975845,6
43.66413,37.25438,7
46.425945,33.798687,7
58.935623,-17.711254,2
-76.31937,3.6644177,6
-10.166383,-66.087776,3
-68.16262,-20.646423,3
-59.174553,0.3216184,4
15.840081,-6.292057,7
44.03148,21.537878,7
-55.171585,15.273649,4
-15.470974,-43.381294,6
-49.091404,14.624377,3
-20.912657,2.354994,6
-30.463984,-56.346832,4
43.989376,21.124702,7
43.377655,20.65012,7
-0.33022878,-13.354784,5
-59.161667,-8.837812,4
-68.03717,9.908241,4
-23.432531,-4.894409,6
-10.111275,3.805897,5
20.201342,39.71103,2
75.06457,36.295166,5
-62.618835,2.2934062,4
-19.566952,-8.827768,3
58.698048,-14.854053,1
13.121106,26.711441,2
-13.441362,-60.02958,6
-14.199534,47.42803,5
32.79321,37.856903,7
-47.440723,-1.2522721,4
-4.3098884,-50.34874,6
15.344868,-46.924637,6
14.3758745,61.672413,5
26.375849,-14.4825,1
45.511063,1.928231,7
34.527416,32.37643,7
-13.378629,-74.02744,4
32.507137,-31.15865,1
-11.943638,-43.081394,6
35.839626,47.434937,2
25.144865,-13.267845,2
44.136333,49.622673,2
-9.531732,-13.170227,3
65.16705,26.47215,2
-63.95606,15.968767,4
23.704899,-5.4097095,1
42.710606,45.67013,1
47.213097,-25.798347,7
45.990807,-2.2582698,7
-10.658749,37.914444,5
50.34479,-6.408075,1
-2.7677019,57.909164,1
-8.160201,-54.07414,6
35.42083,31.735998,7
20.763037,10.175707,7
62.893394,30.420757,7
50.766174,25.078278,1
-27.701582,33.51994,6
0.081252165,-67.91225,6
-26.674109,21.468443,5
9.150279,62.90168,2
42.779816,53.541817,2
-78.12967,6.838753,6
36.90179,32.32898,7
12.9603615,19.33135,7
20.164871,-5.8528466,1
-74.621475,-22.86049,4
-54.70336,-34.648895,4
-73.79702,-18.779713,4
-15.296463,-30.23749,3
13.223059,19.255259,7
24.71987,64.345314,5
-39.249435,-22.007097,6
18.280128,-41.739864,6
-4.0968175,-24.142221,3
63.940895,10.037743,2
-30.229877,-58.197205,4
36.371998,55.812927,1
75.8763,25.91813,5
17.426447,-20.713448,5
11.764898,63.654846,5
14.183267,-17.791895,1
5.335999,-56.153507,3
-24.95986,-56.872696,4
23.670034,-38.18773,6
35.40511,2.7819688,7
26.389914,-33.828537,2
67.76661,33.33215,2
-57.490894,-26.0316,4
-4.2003584,-28.874025,6
6.037029,68.81237,5
-6.0067463,-50.70606,3
18.827621,68.54493,5
-3.3350515,-74.35164,6
13.702053,-44.432034,5
-68.016365,-20.292442,4
4.4172573,50.188744,1
-31.712929,-0.13751641,3
-24.077179,-62.971855,6
-20.130222,-11.7156315,3
12.425768,-5.3952856,1
-65.59035,-0.45779026,4
26.116749,0.7568498,7
-19.10701,-38.185757,6
-49.182987,-23.377493,4
-23.378098,31.28054,1
-7.7269144,31.78822,5
53.58889,28.963562,2
-17.68122,-9.315965,3
19.260258,26.812397,1
-21.200539,-34.612694,4
-4.012783,-2.3012936,2
-69.09946,-11.875699,4
13.188284,-7.32944,7
0.92199033,-67.352264,6
4.3497996,-27.194565,5
-56.342075,13.305874,4
-7.133673,-14.132949,3
33.21159,38.266197,7
10.550291,25.942606,1
-59.673843,14.617489,3
-12.317209,-65.190765,3
52.79814,21.924494,1
-47.08283,-33.31407,4
-1.8609602,-65.70481,4
-3.5688577,56.425766,7
-11.273268,-48.761944,4
53.02331,51.838696,2
-11.893297,-51.152393,3
41.170635,28.191711,1
43.924522,52.147705,2
-59.224514,13.915715,6
64.61429,-19.673138,1
32.12611,-8.9379835,7
18.30048,40.894093,1
59.468384,-7.6047344,5
32.36195,-47.345467,1
-74.57834,-12.381322,4
66.2201,-9.739663,7
8.571915,-17.77182,2
-12.491428,-44.102985,3
29.05667,-14.074353,7
12.394056,-5.4380155,2
4.225433,-32.43768,3
-33.933395,-21.779991,3
53.52578,28.234726,2
50.734085,25.049261,1
-39.873524,-33.99266,4
13.3626995,-8.355094,7
-1.5386876,-75.67809,6
-17.74744,-56.694168,6
42.29949,-26.489084,1
-40.487846,-33.352688,4
5.568279,41.01492,7
62.574787,30.783007,7
-16.35317,12.348011,2
0.33970788,-22.0333,6
40.794895,-22.374975,1
-66.02025,-8.130304,4
-10.357767,-66.77185,3
20.1297,-24.043493,1
-20.41395,-4.055269,5
31.592289,57.72933,2
51.771023,50.205193,2
-20.545082,45.32975,5
-14.749708,-62.519833,6
43.63801,52.97764,2
24.168728,-12.908938,7
-29.512424,-56.205116,4
16.26862,16.68969,7
-55.02865,17.109522,6
1.4006143,27.038425,7
65.58783,0.6640177,2
44.684853,-7.768141,7
3.8135493,22.032818,7
67.2201,-3.1812801,2
-10.362012,25.93043,5
12.909608,-7.5692534,7
52.616024,54.19481,2
32.72961,34.910408,7
21.979002,-21.897585,1
16.649,-25.812366,5
10.791577,-17.461226,2
39.274876,53.04283,5
-29.924717,-44.17906,4
-31.711725,-57.09625,4
8.1943,72.58123,5
-61.408424,8.198075,6
-33.755783,30.313644,6
-33.939075,-56.647095,4
-63.51958,0.14743318,3
9.768626,10.819353,1
13.911706,-7.581009,7
8.859756,-38.77052,3
-47.662945,-0.78457713,4
20.993708,7.4596853,1
-1.9959633,20.402681,5
-19.471064,6.320514,5
-39.798573,26.364862,2
58.85531,7.8099833,7
77.23076,37.25912,2
-58.749516,21.303019,6
-10.565807,-55.98212,6
-1.5718786,2.034302,5
22.819078,43.19362,2
-76.02743,-3.2225473,4
-17.142359,-0.36219537,6
58.633156,17.951927,2
-8.324224,-68.06593,3
12.950892,-23.380116,2
-74.97066,-3.576672,4
-52.137264,-20.491447,3
1.7519819,-12.950002,5
10.1949625,20.722158,7
-47.447086,-26.939676,4
-25.505486,20.15357,6
10.980773,-36.88837,5
59.399097,35.086662,7
1.8282274,-74.50316,3
-61.299576,8.058435,6
-0.048714057,-13.5072365,5
48.65631,-26.577806,7
68.33182,21.889984,1
21.059574,-33.578564,1
18.725838,29.947308,7
-18.579914,-44.6631,4
9.109372,-36.052567,5
34.13736,1.3063334,7
-40.327106,-19.225857,3
-68.149956,10.619829,6
5.76249,49.186344,7
-57.585476,-25.385817,3
-13.004321,-21.724737,3
-49.81466,-22.254423,4
54.07866,24.530598,1
-49.91483,12.473233,3
-5.281447,-49.205433,3
-68.57586,12.610882,4
-76.524475,0.23980801,4
29.507158,-1.4256806,1
20.482756,8.016345,7
-32.821552,2.2698505,3
-15.645897,13.572708,2
-79.265114,1.2193047,4
49.858833,17.80288,1
-27.349758,1.4507828,3
-34.7224,32.647472,3
-69.54036,-7.3413157,4
15.826169,-24.355963,5
66.26663,19.721144,2
-4.8407164,-73.74399,4
44.14665,-31.136465,1
17.91884,-29.89603,5
-18.281155,-13.716606,3
15.091731,-21.17737,1
-37.08518,-34.870674,4
-56.377045,25.297537,3
-10.4207735,-57.43024,6
43.852364,44.805626,1
-30.870802,21.514034,6
50.878338,17.99559,5
-66.96478,-26.518257,4
32.02912,-1.5450163,1
24.146023,61.903458,5
-39.760155,-22.092527,6
0.054928217,44.01929,7
-8.931745,-6.479261,3
-56.615376,-17.712463,4
61.675827,14.081227,2
34.610718,-19.255466,7
1.0349588,31.877808,7
46.882095,-26.745247,7
-2.1109679,20.478828,5
-10.9219,15.722031,1
3.6408587,30.287437,7
6.7532716,-67.56028,6
50.773983,17.032312,5
-4.2386394,11.76345,3
57.681816,16.956305,1
25.729969,-28.328112,7
-63.625088,10.729225,4
17.926548,69.60896,5
65.97051,0.2895556,2
8.551898,78.15335,5
50.649986,18.737726,5
13.259863,63.498226,2
-69.52059,7.7819033,6
60.216465,35.291275,7
-3.360001,-21.629068,3
-7.456056,44.763054,7
6.591706,-22.437449,5
-56.88033,3.9229553,4
18.83601,30.024593,7
43.58422,-8.093048,7
-9.15325,1.9547831,5
75.79187,26.315918,5
-18.553263,-49.513645,3
65.452446,22.536844,1
-3.7166922,-64.352005,6
1.0008022,44.976105,7
74.78043,36.635384,5
-4.7219296,-8.203266,6
-2.9818742,-59.05527,6
13.10106,36.42614,7
28.232244,7.85107,7
36.04553,-20.977549,1
13.7122345,-23.658182,2
-38.45587,27.29903,6
-16.88303,-71.850174,4
-15.934203,52.01968,5
29.325779,1.6568614,2
4.803592,29.394152,7
27.733086,23.18047,7
-60.79072,22.77275,3
-31.945004,-57.91098,4
20.009085,6.1203866,7
-9.200868,-6.4634933,3
61.13567,13.478704,2
47.225697,39.2481,2
-7.7549963,44.78972,7
60.454453,32.43436,7
4.1493273,35.92377,7
10.132138,-36.38037,5
13.119894,-8.105627,7
47.98787,-26.112173,7
-29.630863,21.627438,6
-54.89693,-2.4455936,4
-42.897686,-41.23189,4
-1.2768995,11.155224,2
-80.73649,-12.716001,4
-35.45877,-21.571695,4
-27.28978,-63.667576,4
-25.346905,-36.9732,4
-21.576593,-16.795187,3
8.559555,32.060444,7
66.57623,15.361678,2
-23.990326,-57.41853,6
-68.061485,10.015563,4
13.525416,-14.827015,2
5.3976407,-63.5192,3
9.474255,73.5308,5
2.88117,-58.866787,6
22.500118,-21.147196,1
-67.4964,-9.116492,4
-14.612369,22.69919,2
64.39003,11.611621,2
5.1210685,-63.345104,6
19.006495,-12.863156,1
-29.40305,11.102979,6
1.3571854,18.099773,2
0.4395619,-68.373695,6
58.664337,-15.012763,1
27.914015,-8.358505,2
14.333463,68.1331,5
-48.00804,-1.6983968,4
4.341257,35.837856,7
-15.175598,-46.073097,6
69.35415,23.230827,2
-67.0032,-26.383926,4
-8.783193,-73.15343,4
15.197098,44.615364,1
29.797503,39.238197,7
75.601364,36.26383,5
-5.4643526,-62.698837,3
-37.877254,-21.589537,6
-23.880753,-62.516327,4
-30.370363,27.906628,6
10.921038,60.04785,1
-56.539295,-18.175308,4
-34.012817,2.8684688,3
2.379477,1.6408478,5
-9.149236,-65.099335,6
23.914358,-43.22826,6
-3.2444096,38.30767,7
37.314564,45.65184,1
22.526459,7.9580045,7
17.856108,37.821365,7
1.6554186,-22.719303,2
-55.5003,-16.92024,4
-15.628065,39.11575,3
10.779959,-6.552568,7
29.82499,-14.140561,7
-67.39564,5.048119,3
61.497322,-6.174635,1
18.179504,-16.141483,5
-30.114687,-8.654057,3
-8.608187,44.362564,7
31.57062,48.123466,1
61.188335,-11.286849,1
24.796135,-48.664047,6
15.738465,64.55048,5
17.48684,-41.50123,6
75.753624,33.91847,2
22.109097,-3.0568316,2
19.739977,24.82151,1
61.711174,-4.31438,2
-3.8385463,12.872125,2
-16.661972,52.328564,5
-2.6338754,-67.04042,6
-47.11171,-14.898504,4
-21.068226,26.064772,6
64.32933,24.343925,2
-67.8233,-15.166136,3
-36.811268,27.12749,6
-13.946196,23.600122,1
43.713234,33.14517,7
-3.0406897,-70.25349,6
31.6467,-38.99945,2
-7.952667,-1.0390131,5
13.001398,21.254059,7
-56.11807,12.984313,4
23.51235,-30.648127,5
51.492813,51.167515,2
-68.532074,-20.859615,4
-3.017664,1.5896693,5
24.584513,-15.7508,2
-21.298355,-3.1570332,3
-75.18496,-20.74895,4
70.0509,23.594845,1
-10.779489,52.76084,5
45.401386,49.980576,1
-21.939108,-13.202495,3
43.819096,39.034336,2
54.60282,34.65718,7
55.522476,-18.841415,2
-20.237196,-33.43092,4
-59.1744,0.9645643,4
11.8288145,-69.05503,3
22.093058,-26.813549,1
-21.07833,26.0987,3
-27.678102,1.0496904,3
34.004738,25.927704,1
-18.281528,-13.931555,3
36.14834,-13.527077,7
-39.988377,-33.503967,4
68.674255,27.076534,1
-20.789145,10.063949,5
43.999474,47.17779,5
-42.0328,-42.31029,4
72.40603,28.878265,2
-12.689767,40.61857,2
-69.293335,-0.66723853,3
-1.8149308,-61.01886,6
-65.20586,-0.32688096,4
-29.903185,-56.06235,4
11.294789,-11.320558,1
-9.514309,-11.801338,3
42.666073,43.577778,2
-59.704987,12.552608,4
-4.6433907,-65.44557,3
-69.57704,-22.979963,3
34.073887,25.179098,2
52.235836,43.74717,1
-70.60736,-16.248165,4
-8.755103,-59.074596,6
20.36953,3.0030866,5
-70.8908,-26.094704,4
-46.376797,1.5585772,6
67.12861,18.822134,2
-37.345158,26.52353,6
43.482372,20.298128,7
-21.972801,15.105783,3
13.752905,-8.142618,7
-9.84465,-15.987834,3
24.17834,-25.499977,1
-24.046423,29.416212,2
-8.417606,22.266972,1
-18.08545,-33.139645,4
-46.77535,-34.16393,4
-10.819119,5.013952,5
43.322727,20.7925,7
-55.415646,15.59588,6
14.641428,38.64618,7
21.777197,-33.65206,1
54.528545,35.737984,7
-43.624767,-44.52696,4
39.285427,59.275593,5
23.83853,8.582474,7
32.556263,32.81696,7
46.64222,-24.618265,7
27.97065,-40.877045,2
