tsne_1,tsne_2,Cover_Type
-31.735,-59.435375,5
-2.239081,72.51177,6
-31.856579,-48.27469,1
5.5907817,13.592395,3
76.18049,17.955496,4
50.273754,-11.352614,6
25.53356,-15.402289,3
-6.2489634,-35.181057,7
12.387809,44.519356,6
35.504074,-23.787016,6
-13.08687,33.41799,1
52.418545,35.740204,4
-6.079176,19.444736,1
79.812874,4.8223367,3
5.393403,11.354527,3
-12.440225,41.185055,6
-69.26431,-24.101936,1
49.64882,13.539326,6
-32.205063,-38.85637,7
28.218513,-33.282146,2
22.345997,44.177067,4
-75.89624,-37.21125,2
-8.773043,-19.275105,7
-7.1037955,63.124397,3
8.144748,56.56201,6
16.590944,-47.812454,5
-20.003904,42.381397,6
-7.8026953,37.56222,5
4.965501,71.68103,6
41.128567,44.95458,4
-19.207977,-26.168894,1
73.96933,20.59163,4
-9.823761,15.278754,7
-1.4997424,-43.16955,7
-52.62375,-44.505653,2
33.300503,-14.171551,6
58.36489,-16.127125,6
-1.1367221,-26.880697,1
70.86571,15.244788,4
-67.58879,-26.583511,1
60.71919,-22.622078,6
75.37939,-2.055684,4
30.672583,56.858227,4
-56.751747,-23.320667,2
-13.794736,35.12929,6
-66.39782,-19.539232,1
67.37023,22.454174,4
65.01279,-11.064703,4
-0.95771605,10.08353,5
-53.831432,12.496264,2
9.294168,-31.624458,5
-42.86567,7.448916,7
-40.68183,9.161604,7
51.30121,34.405636,4
-2.7061112,12.544883,2
-30.927832,20.57069,5
2.472593,-17.555466,2
1.5505103,-46.68783,7
34.01468,-29.549356,6
75.84271,19.990374,4
17.78711,45.71089,4
-18.685284,23.956703,5
-45.536373,25.18669,7
-8.998142,26.231504,6
65.97012,10.512405,3
-3.618577,-61.44359,7
-5.1959114,-28.0997,7
-4.0903535,72.85557,3
-32.222095,0.9406323,1
-14.922689,-43.24506,7
-11.772464,70.906494,6
-19.568527,-44.642376,2
-15.054092,-23.120083,1
-35.382107,18.264366,7
-75.75685,-33.553555,2
-2.0496953,15.554281,2
-54.34218,-8.459114,1
14.272063,62.495544,6
26.02597,-0.9843148,3
59.181423,-0.5299813,4
8.146342,47.42602,3
-59.21384,3.755537,2
9.394217,-45.43263,2
78.348816,-6.460524,6
-24.989565,13.2559595,1
-0.57821304,-40.819355,7
-65.64593,2.062717,5
-21.141634,-5.693954,7
8.601298,67.98929,6
-4.6085105,33.808044,6
-20.222437,-68.86025,5
20.455385,-15.06197,5
7.615515,-31.728155,5
31.190601,-17.75861,5
-53.663807,-10.067606,1
17.255352,-30.423296,5
-4.637499,55.95892,3
-13.310112,-21.205608,7
25.62306,37.398422,4
25.166836,3.9112835,3
-76.25562,-35.76809,5
75.31968,-0.13937841,4
31.071222,-1.0772144,3
-17.12539,12.616172,2
-53.057877,16.185596,2
23.108654,6.2650785,6
-15.384701,21.881063,1
-44.121155,-50.915012,2
-56.883675,-20.14103,1
-31.885618,10.184096,7
2.6165562,58.906483,3
-57.89668,-26.85781,2
-26.518368,1.7435765,5
56.3921,26.761156,3
47.154408,34.1472,4
-6.3798876,-19.649849,2
-63.32513,6.235329,2
57.15255,-10.384926,4
24.238306,62.448593,4
8.59815,8.892482,2
-62.58154,-31.22726,7
-18.266867,23.301638,2
83.08484,5.1428933,4
72.05217,24.64306,4
75.22209,23.089369,3
-1.0186486,-14.474914,2
15.683268,48.52022,6
-19.46857,51.530293,6
-44.919483,31.482382,1
-31.455744,-19.380714,7
16.199556,-13.320367,2
-40.76705,6.586228,7
19.655704,32.79792,4
31.24664,58.211143,4
-19.777344,-51.55263,7
-27.558569,-21.447603,7
-11.492926,69.6699,3
-68.44612,-25.095133,2
37.720615,23.443367,4
-57.916634,-26.885803,2
67.71191,22.85767,4
-11.106036,-79.00288,5
68.40403,17.492748,4
12.749271,-12.257269,6
64.84638,14.575479,4
17.407738,0.16552389,6
-33.876793,-46.286366,1
-15.353115,-62.86263,5
13.048771,38.6057,6
16.735182,33.370907,4
-45.79925,30.173958,1
21.059546,2.4916358,3
34.552704,2.018505,3
63.67728,-16.585032,6
-15.226484,-0.11268768,5
-6.8472786,-24.723846,1
-14.025612,8.709703,7
69.16608,-9.914486,6
-51.024998,-46.74835,2
3.6662765,-55.874615,7
-28.599072,26.652163,1
-38.598064,-57.127487,5
1.7972243,-41.490494,7
-11.867217,70.46945,6
77.054245,5.927665,4
67.58064,-12.611226,3
-26.754549,2.084693,5
-62.240543,4.7359123,5
17.457365,-49.361343,5
-15.4728365,-69.07011,5
-1.3191949,-43.75084,7
57.150772,25.390104,3
-3.635612,-39.009,7
14.977629,12.252568,6
-33.919067,-47.2123,2
-26.86385,-64.43283,5
18.66674,-22.002401,2
67.96663,23.63789,4
46.385094,41.65602,4
57.24413,9.685026,3
-6.3993187,-67.72359,5
-54.06393,-16.832827,1
71.405304,16.460838,4
72.091064,4.273761,4
-62.506092,8.119273,1
6.423764,-32.87748,1
74.37786,16.683416,4
-49.757236,-25.643719,2
-6.827084,-24.67981,1
80.74266,0.35523832,4
-22.133451,-61.74859,5
-64.25285,-33.640385,1
-41.91098,-45.687202,1
-33.851257,-42.451645,1
48.84539,23.816124,4
6.6222324,-25.600866,2
-13.884773,-32.64135,7
-8.506395,-71.16485,5
71.20486,22.548077,4
-14.232452,-32.89035,7
28.91024,1.9610544,3
-53.479816,-15.451088,1
2.0970151,20.846144,3
-13.969759,44.0032,5
32.160664,56.397358,4
-15.147839,0.2708372,5
-6.545886,67.32219,3
49.19087,11.483945,6
13.677953,-13.36846,2
-19.75214,-64.26584,5
1.3508705,-50.569984,7
-28.839052,14.039168,7
-10.605169,36.971897,5
56.977135,18.714743,4
51.077435,11.824428,6
-16.083294,41.69101,5
-70.5441,-24.976416,2
53.848877,5.9543986,3
-1.0359896,-11.038896,5
-61.880028,-29.859982,7
34.231308,-26.09724,2
-62.747276,18.017193,1
-79.36461,-34.86132,5
-64.93609,-3.1479585,2
3.1354892,74.15327,6
-29.125124,27.419554,1
71.7895,1.3484744,4
20.414265,44.325657,4
24.692387,-20.532032,6
-35.61146,-55.399296,2
-4.628711,-1.1763858,2
17.749008,70.88508,4
-21.882526,26.993296,2
55.94735,-24.875715,3
-60.004227,7.736693,5
41.45272,45.221565,4
-53.683525,-35.711033,7
-20.516315,50.660275,3
12.00561,70.84568,6
-42.903847,-36.81668,7
-45.614567,-33.20644,7
-58.956966,17.809551,2
76.51938,-3.42448,6
10.082894,66.0343,3
67.974754,20.661375,3
59.273617,-0.8473187,4
-15.684977,6.1533637,7
-43.719627,-20.783583,7
55.7607,-15.249513,4
15.7112255,43.285732,6
49.72211,-14.929889,3
21.405243,-2.5946789,6
30.77536,57.112934,4
-43.58965,-20.357758,7
-43.172726,-19.73956,7
0.34579986,13.303797,5
59.069668,8.969356,4
68.495445,-9.706975,4
23.252832,4.3055277,6
10.205493,-3.8632977,5
-19.789219,-39.302505,2
-75.480606,-35.70657,5
62.947487,-2.237718,4
19.480543,8.298754,3
-58.689384,14.933308,1
-12.8178005,-26.464811,2
13.419872,60.02807,6
14.277944,-47.332394,5
-32.20376,-37.664055,7
47.8283,1.1470596,4
4.3038487,50.36174,6
-15.242381,46.959183,6
-14.168415,-61.20624,5
-26.219063,14.413251,1
-45.30476,-1.8258268,7
-33.926857,-32.126633,7
13.246014,73.96752,4
-32.15079,31.125643,1
12.129617,43.114132,6
-35.60693,-47.2051,2
-25.049192,13.144507,2
-43.78901,-49.345104,2
9.55066,13.112838,3
-64.86147,-26.279036,2
64.548836,-15.723168,4
-23.581844,5.2849555,1
-42.3554,-45.397293,1
-46.996433,25.915844,7
-45.762238,2.3447616,7
10.787938,-37.997047,5
-50.363514,6.450676,1
2.828472,-57.383717,1
8.136855,54.06397,6
-34.847633,-31.508839,7
-20.631613,-10.044672,7
-62.937828,-30.57424,7
-50.12697,-23.6583,1
27.09971,-33.57728,6
-0.03901723,67.963875,6
26.532442,-21.635103,5
-8.951442,-62.406605,2
-42.44408,-53.263,2
78.39525,-6.5509596,6
-36.33131,-32.12352,7
-12.676063,-19.130003,7
-20.00414,5.7122326,1
74.385155,22.971922,4
54.813324,34.772934,4
73.62214,18.87518,4
15.467253,30.273817,3
-12.938618,-19.05225,7
-24.48763,-63.84544,5
39.15884,21.958849,6
-18.213963,41.79752,6
4.0897336,24.111322,3
-63.80039,-9.881673,2
30.542654,58.9567,4
-36.04205,-55.64257,1
-75.483604,-25.489643,5
-17.24037,20.45728,5
-11.561182,-63.209026,5
-14.153364,17.586353,1
-5.3315787,56.289883,3
25.192211,57.17076,4
-23.50672,38.124245,6
-35.29982,-2.7901952,7
-25.970812,33.15346,2
-67.66389,-33.056374,2
57.452606,26.083864,4
4.602083,28.688541,6
-5.8836946,-68.401634,5
6.0206623,50.68903,3
-18.63947,-68.008255,5
3.4093094,74.34859,6
-13.655124,44.384995,5
67.8306,20.312012,4
-4.55344,-49.99533,1
32.10959,-0.0286612,3
24.478868,63.486748,6
20.090834,11.244634,3
-12.256447,5.3200603,1
65.70144,0.63760877,4
-26.105772,-0.85085636,7
19.369648,38.234585,6
48.941235,23.459095,4
22.883408,-31.22074,1
7.716425,-31.787663,5
-52.885635,-29.031939,2
17.62149,8.806271,3
-18.794897,-26.310694,1
21.374393,34.682755,4
4.1693163,2.2595477,2
68.786095,12.010874,4
-13.008199,7.2027903,7
-0.8772078,67.42854,6
-4.4206405,27.094559,5
56.83732,-13.283814,4
7.140738,14.1224,3
-32.603653,-38.11902,7
-10.246316,-25.664375,1
60.26955,-14.44624,3
12.220052,65.12413,3
-52.30205,-22.031115,1
47.225826,33.39119,4
1.8451371,65.64692,4
3.605975,-55.894806,7
11.353206,48.807262,4
-52.79127,-51.253914,2
11.923219,51.132973,3
-40.87485,-27.46298,1
-43.570206,-51.8838,2
59.795395,-13.755652,6
-64.60031,19.850473,1
-31.895523,8.949252,7
-17.868603,-40.42793,1
-59.598434,7.695994,5
-32.301632,47.21483,1
74.22352,12.383695,4
-66.36893,9.829987,7
-8.507643,17.755302,2
12.681059,44.16869,3
-28.887157,14.0368595,7
-12.225881,5.3628387,2
-4.0706606,32.311253,3
33.900055,21.811443,3
-52.8912,-28.138062,2
-50.091473,-23.609741,1
40.047523,33.932327,4
-13.145761,8.217381,7
1.6605017,75.70897,6
17.981264,56.87332,6
-42.03272,26.672897,1
40.664696,33.304726,4
-5.2247643,-41.08468,7
-62.551643,-30.8602,7
16.52878,-12.33678,2
-0.2980804,22.011786,6
-40.531696,22.591446,1
65.615036,8.298211,4
10.2652235,66.70992,3
-19.997019,23.758013,1
20.258234,3.4895,5
-31.312307,-57.32555,2
-51.46596,-49.63235,2
20.665333,-45.22814,5
14.755313,62.534172,6
-43.292614,-52.682053,2
-24.074799,12.793053,7
29.822311,57.003452,4
-15.944772,-16.45666,7
55.704155,-17.083094,6
-1.3559706,-26.810781,7
-65.49462,-0.62511754,2
-44.463757,7.834243,7
-3.5907416,-21.794933,7
-67.135956,3.1970692,2
10.257275,-25.880165,5
-12.7253275,7.44603,7
-52.48565,-53.61477,2
-32.16054,-34.656277,7
-21.834463,21.716824,1
-16.592957,25.436117,5
-10.726247,17.338026,2
-38.954273,-52.7615,5
29.977715,44.72926,4
32.020245,57.845257,4
-8.177676,-72.14986,5
61.65904,-8.196489,6
33.27805,-30.560125,6
34.24698,57.355923,4
63.698837,-0.03803494,3
-9.645793,-10.500927,1
-13.733012,7.455543,7
-8.505334,38.726658,3
48.05744,0.6901602,4
-20.739218,-7.320754,1
2.2825105,-20.117577,5
19.690666,-6.467898,5
39.533867,-26.942795,2
-58.688454,-7.6236954,7
-77.72732,-36.44491,2
59.729034,-21.106977,6
10.62892,56.025356,6
1.7830409,-2.0383377,5
-22.144932,-43.02263,2
76.02802,3.4089055,4
17.042234,-0.2565105,6
-58.35778,-17.781328,2
8.231234,67.99524,3
-12.755462,23.194304,2
74.97206,3.7342548,4
51.916866,20.675432,3
-1.7242731,12.907585,5
-9.871763,-20.462986,7
47.441822,27.042292,4
25.371408,-20.311644,6
-10.61148,36.956554,5
-59.166534,-34.757717,7
-1.6707052,74.60489,3
61.556297,-8.062195,6
0.06343341,13.446357,5
-48.43164,26.688137,7
-67.93069,-21.701471,1
-20.889954,33.402298,1
-19.329737,-29.25126,7
18.705868,44.749363,4
-8.815104,36.004353,5
-34.007732,-1.3215406,7
40.261627,19.215168,3
68.60652,-10.41031,6
-5.876148,-48.997528,7
57.529427,25.444933,3
13.284347,21.400139,3
49.574326,22.338474,4
-53.84746,-24.663187,1
50.278538,-12.753486,3
5.264978,49.210045,3
69.04624,-12.384963,4
76.57951,-0.059688788,4
-29.45492,1.3478177,1
-20.252441,-7.894463,7
33.150654,-2.3998983,3
15.823887,-13.542879,2
79.353065,-0.9593368,4
-50.66973,-17.147028,1
27.745852,-1.521028,3
34.0704,-32.949326,3
69.10404,7.5008936,4
-15.629396,24.102715,5
-66.06276,-19.474152,2
4.877804,73.690796,4
-43.959415,31.259916,1
-17.584211,29.74137,5
18.163763,13.156338,3
-14.893676,20.932981,1
37.253014,34.78773,4
57.632095,-25.208092,3
10.454672,57.45126,6
-43.487396,-44.508003,1
30.718952,-21.71496,6
-51.71071,-17.22276,5
66.72973,26.422268,4
-31.95934,1.4570442,1
-23.941137,-61.41526,5
39.67897,22.062836,6
0.038408764,-44.14607,7
9.031865,6.46077,3
56.41073,17.862843,4
-61.61851,-14.00411,2
-34.44199,19.097202,7
-0.79657507,-31.568357,7
-46.679672,26.870056,7
2.407188,-20.194216,5
11.142476,-15.685431,1
-3.4533772,-30.145426,7
-6.6639423,67.727486,6
-51.51678,-16.316837,5
4.4194093,-11.504385,3
-57.55926,-16.668282,1
-25.471378,28.034794,7
64.103455,-10.55983,4
-17.835424,-69.08963,5
-65.88756,-0.2621487,2
-8.750435,-77.62036,5
-51.537514,-17.945488,5
-13.031955,-63.02665,2
69.80221,-7.512167,6
-59.974636,-35.013794,7
3.3336933,21.642708,3
7.406363,-44.6508,7
-6.54633,22.445248,5
56.964237,-4.5719714,4
-19.287006,-29.358189,7
-43.371708,8.183439,7
9.142488,-2.0606663,5
-75.41268,-25.885416,5
18.502607,49.52371,3
-65.12607,-22.435942,1
3.734225,64.32749,6
-0.9699589,-45.099407,7
-75.2236,-36.05784,5
4.7282453,8.141936,6
2.9325657,59.046783,6
-12.732614,-36.032352,7
-27.950798,-7.8483987,7
-35.904488,20.817982,1
-13.503545,23.447506,2
38.154095,-27.82054,6
16.87276,71.79962,4
15.904716,-51.869255,5
-29.304003,-1.7010782,2
-4.607801,-29.253628,7
-27.476866,-22.73889,7
61.84027,-22.463634,3
32.26854,58.663338,4
-19.662037,-6.0397754,7
9.298354,6.458273,3
-61.11624,-13.381682,2
-46.766506,-38.4365,2
7.6981616,-44.715794,7
-60.205368,-32.220627,7
-3.9602659,-35.75629,7
-9.805912,36.402584,5
-12.955577,7.9732914,7
-47.768154,26.226437,7
29.487888,-21.81498,6
55.3113,2.3908718,4
42.78321,41.1755,4
1.4438835,-10.921442,2
80.407166,12.683525,4
35.39539,21.480022,4
27.696678,63.942772,4
25.592129,37.204742,4
21.60603,16.27908,3
-8.2859535,-31.93927,7
-66.39194,-15.159556,2
24.218214,57.690697,6
68.52192,-9.813262,4
-13.450635,14.677151,2
-5.3582525,63.622578,3
-9.515625,-73.04049,5
-2.8224783,58.94694,6
-22.36835,20.983236,1
67.09293,9.28501,4
14.548048,-22.737795,2
-64.23398,-11.459236,2
-5.0769377,63.452965,6
-18.903933,12.606196,1
29.541662,-11.356159,6
-1.1153573,-17.896694,2
-0.3704334,68.43314,6
-58.655632,15.094031,1
-27.68647,8.249297,2
-14.206538,-67.61979,5
48.378315,1.6429709,4
-4.153112,-35.669163,7
15.161113,45.992634,6
-68.97669,-22.990267,2
66.755844,26.290947,4
8.748951,73.028625,4
-15.520967,-43.989567,1
-29.199766,-38.85852,7
-76.00629,-35.622932,5
5.455688,62.675507,3
37.78499,21.525663,6
24.293695,63.01815,4
30.051603,-27.932709,6
-10.651865,-59.618153,1
56.33326,18.313427,4
34.28783,-3.0728018,3
-2.274982,-1.6948566,5
9.0602455,65.070244,6
-23.753994,43.14522,6
3.347271,-38.168736,7
-36.98557,-45.369686,1
-22.271488,-7.753725,7
-17.51607,-37.326447,7
-1.573637,22.707714,2
55.30514,17.06329,4
15.59438,-39.34402,3
-10.6046095,6.41031,7
-29.648603,14.125312,7
67.71807,-4.7781105,3
-61.6564,6.322589,1
-18.130163,15.868719,5
29.879894,8.397406,3
8.575818,-44.403973,7
-31.332436,-47.66594,1
-61.346897,11.381774,1
-24.65051,48.588333,6
-15.568994,-64.036026,5
-17.398573,41.57729,6
-75.95143,-33.276398,2
-22.027033,2.9198558,2
-19.373117,-24.336159,1
-61.72361,4.420026,2
4.006967,-12.5894,2
16.648369,-52.147755,5
2.6599708,66.98344,6
46.99864,14.797552,4
20.843342,-25.975746,6
-64.02772,-24.166658,2
67.634186,15.276162,3
36.518513,-27.560055,6
13.862142,-23.635338,1
-42.83146,-32.697014,7
3.0935812,70.23267,6
-31.47422,38.82193,2
7.939542,0.9207517,5
-12.736575,-21.063862,7
56.58135,-12.972739,4
-23.29036,30.5418,5
-51.21274,-50.69324,2
68.34909,20.87807,4
3.2127054,-1.574636,5
-24.456907,15.62292,2
21.122128,2.5997136,3
74.97621,20.857634,4
-69.66884,-23.343405,1
10.848294,-52.717,5
-45.055424,-49.750294,1
21.868105,12.703938,3
-43.16458,-38.513657,2
-54.430405,-33.897938,7
-55.56507,18.991253,2
20.40032,33.52552,4
59.30454,-1.4881809,4
-11.614006,69.36889,3
-21.700617,26.70204,1
20.859715,-26.013542,3
28.076048,-1.1180648,3
-33.44798,-25.672934,1
18.16049,13.370038,3
-35.94479,13.387985,7
40.158535,33.450474,4
-68.346375,-26.846056,1
20.994965,-10.251356,5
-43.67158,-46.897003,5
41.938457,42.262108,4
-72.15623,-28.567135,2
12.665328,-40.82777,2
69.314995,0.83854675,3
1.7882937,61.01633,6
65.32921,0.48372382,4
30.19959,56.873165,4
-11.260571,11.2138605,1
9.529761,11.739848,3
-42.29179,-43.283684,2
60.19986,-12.3746195,4
4.6228757,65.35095,3
69.36001,22.99294,3
-33.460373,-24.926369,2
-50.38838,-44.433266,1
70.42279,16.308584,4
8.723192,59.064167,6
-20.136967,-3.004125,5
70.64469,26.126762,4
46.817043,-1.6825024,6
-66.937386,-18.599499,2
37.075657,-26.982622,6
-43.35376,-19.429937,7
22.021124,-15.318094,3
-13.571465,8.014036,7
9.860082,15.941738,3
-23.913654,25.384584,1
23.581888,-29.374773,2
8.448292,-22.164917,1
18.265953,33.198357,4
46.929783,34.238937,4
10.9393215,-5.022662,5
-43.09357,-19.85732,7
56.045853,-15.547795,6
-14.26592,-38.21668,7
-21.595264,33.457565,1
-54.33039,-34.967766,7
43.592915,44.44579,4
-38.85049,-59.18608,5
-23.638363,-8.2160225,7
-31.93249,-32.542698,7
-46.462597,24.750692,7
-27.826574,40.83685,2
